roadID,node1,node2,node1_Xcoord,node1_Ycoord,node2_Xcoord,node2_Ycoord,DN_mean,length,isHealthcare1,isHealthcare2
4437,10460.0,20440.0,21.213425,92.165624,21.213579,92.165865,6.5,30.786,False,False
4438,17021.0,20440.0,21.213653,92.166079,21.213579,92.165865,7.0,23.708,False,False
4439,17021.0,17023.0,21.213653,92.166079,21.214074,92.166459,7.0,65.663,False,False
4440,17023.0,41.0,21.214074,92.166459,21.214336,92.166624,7.0,33.707,False,False
4442,10461.0,16997.0,21.213144,92.165755,21.21281,92.165573,7.0,49.782,False,False
4443,229.0,81.0,21.216712,92.164155,21.216474,92.162755,6.5,147.965,False,False
4444,444.0,45692.0,21.214623,92.160035,21.214282,92.159931,6.5,39.281,False,False
4446,473.0,63477.0,21.214693,92.158753,21.214516,92.159305,8.0,133.406,False,True
4447,453.0,63477.0,21.214749,92.159709,21.214516,92.159305,7.0,133.406,False,True
4449,46564.0,9413.0,21.213582,92.159981,21.213441,92.159993,7.0,15.747,False,False
4451,14088.0,60846.0,21.189912,92.146985,21.190146,92.146445,6.5,73.551,False,False
4452,14088.0,14166.0,21.189912,92.146985,21.189922,92.147018,6.0,3.624,False,False
4453,14088.0,60844.0,21.189912,92.146985,21.189726,92.146792,6.5,33.799,False,False
4455,1053.0,59549.0,21.208005,92.163678,21.207824,92.163672,7.0,22.527,False,False
4456,59549.0,940.0,21.207824,92.163672,21.207575,92.16354,7.0,31.137,False,False
4457,16148.0,63823.0,21.18157,92.155006,21.181193,92.154747,6.5,49.871,False,True
4458,16248.0,63958.0,21.180199,92.153925,21.180254,92.153673,7.0,72.38,False,True
4459,17092.0,63958.0,21.180374,92.153254,21.180254,92.153673,7.0,72.38,False,True
4460,17092.0,63780.0,21.180374,92.153254,21.180802,92.152748,6.5,110.639,False,True
4461,17100.0,63780.0,21.181033,92.152477,21.180802,92.152748,6.5,110.639,False,True
4462,17100.0,55114.0,21.181033,92.152477,21.181758,92.152092,7.0,89.866,False,False
4463,55114.0,63790.0,21.181758,92.152092,21.181808,92.15207,6.5,27.166,False,True
4464,17108.0,63790.0,21.181998,92.152053,21.181808,92.15207,6.0,27.166,False,True
4465,17113.0,2084.0,21.177959,92.152444,21.177975,92.15238,7.0,6.873,False,False
4466,17113.0,17117.0,21.177959,92.152444,21.177943,92.152622,7.0,18.549,False,False
4467,17117.0,50541.0,21.177943,92.152622,21.178106,92.153924,6.5,139.409,False,False
4468,123.0,50541.0,21.177642,92.154213,21.178106,92.153924,7.0,59.568,False,False
4471,17145.0,63824.0,21.180889,92.155534,21.181189,92.155506,6.0,43.961,False,True
4472,17148.0,50635.0,21.180828,92.155839,21.180542,92.15556,6.5,49.592,False,False
4475,16076.0,17145.0,21.180803,92.155272,21.180889,92.155534,6.0,34.391,False,False
4476,17145.0,17148.0,21.180889,92.155534,21.180828,92.155839,6.5,33.829,False,False
4477,17148.0,9828.0,21.180828,92.155839,21.180853,92.156137,7.0,31.397,False,False
4478,16168.0,17160.0,21.181667,92.156576,21.181422,92.156374,6.0,35.9,False,False
4479,17160.0,61481.0,21.181422,92.156374,21.181352,92.157381,6.5,116.62,False,False
4481,17165.0,9748.0,21.212033,92.169556,21.211216,92.169269,6.5,101.714,False,False
4483,17173.0,9744.0,21.211377,92.171047,21.211218,92.169316,6.0,189.605,False,False
4489,10564.0,63317.0,21.208959,92.167228,21.209082,92.167198,7.0,75.305,False,True
4491,17204.0,63313.0,21.209966,92.1674,21.209949,92.166985,6.5,71.136,False,True
4492,10261.0,17201.0,21.210644,92.167921,21.21011,92.167699,8.0,64.813,False,False
4493,17201.0,64035.0,21.21011,92.167699,21.209979,92.167499,6.5,37.702,False,True
4494,17204.0,64035.0,21.209966,92.1674,21.209979,92.167499,6.0,37.702,False,True
4496,49211.0,52383.0,21.211402,92.165612,21.211193,92.165816,6.5,50.266,False,False
4498,325.0,49203.0,21.212663,92.165889,21.21247,92.165972,6.5,23.225,False,False
4499,49203.0,49217.0,21.21247,92.165972,21.212282,92.166113,6.0,29.435,False,False
4500,49217.0,58693.0,21.212282,92.166113,21.212177,92.166298,6.0,30.252,False,False
4501,52388.0,58693.0,21.211323,92.166419,21.212177,92.166298,6.5,95.567,False,False
4502,52388.0,58684.0,21.211323,92.166419,21.211222,92.166468,7.0,13.017,False,False
4503,58680.0,58684.0,21.210953,92.166333,21.211222,92.166468,6.5,49.59,False,False
4504,10229.0,58680.0,21.210732,92.166207,21.210953,92.166333,6.5,38.447,False,False
4505,17245.0,314.0,21.210519,92.166251,21.210454,92.165819,6.5,45.416,False,False
4506,10237.0,17245.0,21.210658,92.166351,21.210519,92.166251,7.0,26.614,False,False
4507,17265.0,52380.0,21.210361,92.166497,21.210389,92.166604,7.0,11.522,False,False
4508,17265.0,60725.0,21.210361,92.166497,21.210351,92.16647,7.0,3.048,False,False
4509,17245.0,60725.0,21.210519,92.166251,21.210351,92.16647,7.0,42.398,False,False
4510,10241.0,17265.0,21.210669,92.166442,21.210361,92.166497,7.0,34.686,False,False
4511,17269.0,63275.0,21.212079,92.168072,21.212025,92.168015,7.0,76.015,False,True
4513,10273.0,9757.0,21.21084,92.168666,21.21126,92.168714,6.5,65.307,False,False
4514,10268.0,15996.0,21.210621,92.168469,21.210855,92.168552,6.0,31.052,False,False
4516,10480.0,17283.0,21.210302,92.167329,21.210289,92.16735,7.0,2.626,False,False
4517,17283.0,63312.0,21.210289,92.16735,21.210299,92.167486,7.0,14.437,False,True
4518,17201.0,60739.0,21.21011,92.167699,21.210334,92.167612,7.0,36.048,False,False
4519,60739.0,63312.0,21.210334,92.167612,21.210299,92.167486,7.0,15.516,False,True
4520,17204.0,60732.0,21.209966,92.1674,21.209978,92.167408,6.0,1.586,False,False
4521,17297.0,9723.0,21.210986,92.167188,21.210934,92.167188,7.0,5.691,False,False
4523,19863.0,19969.0,21.207677,92.168444,21.207625,92.168294,7.0,16.675,False,False
4524,11020.0,19863.0,21.207767,92.16885,21.207677,92.168444,6.5,48.021,False,False
4525,15965.0,50644.0,21.207856,92.167995,21.207553,92.167978,8.0,33.62,False,False
4526,15965.0,15968.0,21.207856,92.167995,21.208022,92.168009,8.0,19.265,False,False
4528,17320.0,63229.0,21.20989,92.168266,21.209899,92.168324,9.0,6.098,False,False
4529,17320.0,7029.0,21.20989,92.168266,21.209879,92.168232,9.0,3.817,False,False
4530,17321.0,63197.0,21.207985,92.169676,21.207575,92.169824,6.333333,60.839,False,False
4532,17352.0,9730.0,21.208503,92.169674,21.208941,92.169416,6.666667,55.968,False,False
4533,17339.0,7752.0,21.208196,92.169907,21.207204,92.170792,6.5,153.956,False,False
4534,17339.0,17357.0,21.208196,92.169907,21.208463,92.169648,6.5,39.893,False,False
4535,17357.0,63221.0,21.208463,92.169648,21.20899,92.16854,6.5,162.402,False,False
4536,17348.0,17352.0,21.208669,92.169961,21.208503,92.169674,6.5,35.065,False,False
4537,17352.0,17357.0,21.208503,92.169674,21.208463,92.169648,7.0,5.154,False,False
4538,17357.0,17360.0,21.208463,92.169648,21.208053,92.169366,6.5,54.635,False,False
4539,17360.0,63213.0,21.208053,92.169366,21.207944,92.169272,6.0,15.521,False,False
4540,19809.0,63213.0,21.207389,92.169219,21.207944,92.169272,6.5,63.049,False,False
4541,19809.0,19837.0,21.207389,92.169219,21.207274,92.169198,7.0,13.07,False,False
4542,19785.0,19837.0,21.207173,92.169142,21.207274,92.169198,7.0,12.589,False,False
4543,19785.0,54621.0,21.207173,92.169142,21.207076,92.169076,7.0,12.845,False,False
4548,16019.0,49187.0,21.207542,92.165093,21.2075,92.165088,6.0,4.891,False,False
4550,17401.0,17404.0,21.207841,92.16577,21.207946,92.165691,7.0,14.249,False,False
4551,17404.0,17405.0,21.207946,92.165691,21.207854,92.165195,7.0,53.068,False,False
4552,17404.0,17409.0,21.207946,92.165691,21.208095,92.165797,6.5,20.651,False,False
4553,50240.0,8384.0,21.207593,92.165564,21.207388,92.165564,7.0,22.765,False,False
4554,17401.0,50240.0,21.207841,92.16577,21.207593,92.165564,7.0,37.986,False,False
4555,17401.0,17472.0,21.207841,92.16577,21.207983,92.165979,7.0,26.969,False,False
4557,11132.0,50245.0,21.207372,92.165711,21.207637,92.165734,6.5,29.403,False,False
4559,17436.0,9901.0,21.208524,92.165689,21.208942,92.165505,7.0,50.272,False,False
4560,17436.0,17437.0,21.208524,92.165689,21.208474,92.165732,7.0,7.084,False,False
4562,17436.0,50076.0,21.208524,92.165689,21.208505,92.16553,7.0,16.711,False,False
4564,17405.0,50232.0,21.207854,92.165195,21.207555,92.165218,7.0,33.327,False,False
4565,17405.0,20319.0,21.207854,92.165195,21.208184,92.165185,7.0,38.892,False,False
4566,20319.0,50077.0,21.208184,92.165185,21.20832,92.165548,7.0,40.756,False,False
4567,17409.0,50077.0,21.208095,92.165797,21.20832,92.165548,6.5,37.332,False,False
4568,17409.0,17472.0,21.208095,92.165797,21.207983,92.165979,6.5,22.996,False,False
4569,17472.0,63314.0,21.207983,92.165979,21.207945,92.166004,7.0,28.742,False,True
4570,54476.0,63314.0,21.207756,92.166084,21.207945,92.166004,7.0,28.742,False,True
4571,8132.0,9853.0,21.209239,92.164301,21.209432,92.164541,6.0,37.711,False,False
4572,16937.0,17492.0,21.213913,92.16938,21.213381,92.169584,7.5,159.086,False,False
4573,17165.0,17492.0,21.212033,92.169556,21.213381,92.169584,7.0,170.614,False,False
4574,17492.0,3488.0,21.213381,92.169584,21.213554,92.169507,6.0,20.695,False,False
4575,17339.0,9768.0,21.208196,92.169907,21.208632,92.170275,7.0,61.986,False,False
4576,17321.0,17339.0,21.207985,92.169676,21.208196,92.169907,6.5,33.482,False,False
4577,17348.0,9772.0,21.208669,92.169961,21.208744,92.170154,6.0,21.71,False,False
4578,17512.0,63164.0,21.205635,92.172791,21.20369,92.170345,6.5,426.111,False,False
4581,17524.0,9740.0,21.210771,92.170913,21.210262,92.17043,6.0,103.259,False,False
4595,55934.0,62385.0,21.201326,92.139494,21.201577,92.139899,7.5,51.923,False,False
4596,55910.0,62385.0,21.20159,92.139997,21.201577,92.139899,7.0,10.244,False,False
4598,17597.0,7560.0,21.20214,92.147767,21.201739,92.147493,6.5,58.228,False,False
4599,17589.0,17640.0,21.201981,92.147039,21.202245,92.147175,6.0,38.164,False,False
4600,17589.0,17613.0,21.201981,92.147039,21.20206,92.146975,6.0,11.398,False,False
4601,17589.0,17961.0,21.201981,92.147039,21.201896,92.147208,6.5,22.97,False,False
4602,17597.0,17605.0,21.20214,92.147767,21.2022,92.147434,6.5,50.602,False,False
4603,17597.0,20223.0,21.20214,92.147767,21.202412,92.147848,7.0,37.288,False,False
4604,17604.0,17605.0,21.202533,92.147512,21.2022,92.147434,6.5,39.269,False,False
4605,17605.0,17608.0,21.2022,92.147434,21.202056,92.147334,6.5,19.199,False,False
4606,17613.0,17621.0,21.20206,92.146975,21.202191,92.146919,6.0,15.918,False,False
4607,17613.0,17625.0,21.20206,92.146975,21.201874,92.146689,6.0,40.995,False,False
4608,17621.0,17631.0,21.202191,92.146919,21.202324,92.147126,6.0,26.483,False,False
4609,17621.0,17625.0,21.202191,92.146919,21.201874,92.146689,6.5,44.138,False,False
4610,17625.0,17749.0,21.201874,92.146689,21.201895,92.14662,6.0,7.463,False,False
4611,17631.0,17633.0,21.202324,92.147126,21.202387,92.147056,6.0,10.136,False,False
4612,17631.0,17640.0,21.202324,92.147126,21.202245,92.147175,6.0,10.204,False,False
4613,17608.0,17640.0,21.202056,92.147334,21.202245,92.147175,6.5,29.214,False,False
4614,17608.0,17961.0,21.202056,92.147334,21.201896,92.147208,7.0,24.006,False,False
4615,17664.0,17748.0,21.202236,92.146513,21.201882,92.146416,6.0,43.626,False,False
4616,20313.0,5677.0,21.202226,92.145748,21.202484,92.145788,6.0,29.754,False,False
4617,20313.0,59205.0,21.202226,92.145748,21.202149,92.14573,6.0,8.839,False,False
4618,17664.0,5692.0,21.202236,92.146513,21.202246,92.146541,6.0,3.101,False,False
4619,17664.0,17670.0,21.202236,92.146513,21.202195,92.146243,6.5,28.882,False,False
4620,17670.0,17744.0,21.202195,92.146243,21.201886,92.146193,6.5,44.771,False,False
4621,17731.0,60393.0,21.201378,92.145772,21.201286,92.145874,6.0,15.008,False,False
4622,17731.0,17921.0,21.201378,92.145772,21.20151,92.145668,6.0,18.232,False,False
4623,17921.0,59200.0,21.20151,92.145668,21.20153,92.145594,6.0,8.174,False,False
4624,18251.0,59200.0,21.201498,92.145322,21.20153,92.145594,6.0,30.49,False,False
4625,18251.0,53862.0,21.201498,92.145322,21.20151,92.145231,6.5,9.545,False,False
4626,60415.0,60447.0,21.200912,92.145839,21.200975,92.145628,6.0,23.453,False,False
4627,60415.0,60461.0,21.200912,92.145839,21.200913,92.145858,6.0,1.942,False,False
4628,60420.0,60461.0,21.200918,92.146047,21.200913,92.145858,6.0,19.686,False,False
4629,60457.0,60464.0,21.20076,92.145364,21.200678,92.145932,7.0,60.937,False,False
4630,60421.0,60464.0,21.200695,92.146,21.200678,92.145932,7.0,9.299,False,False
4631,55949.0,60421.0,21.200753,92.146261,21.200695,92.146,6.5,28.815,False,False
4632,18211.0,60457.0,21.200594,92.145085,21.20076,92.145364,7.0,34.683,False,False
4633,18211.0,59177.0,21.200594,92.145085,21.200441,92.145,7.0,19.411,False,False
4634,52971.0,59177.0,21.200399,92.144917,21.200441,92.145,7.5,10.009,False,False
4635,17729.0,17740.0,21.201544,92.146585,21.20164,92.146195,6.5,44.74,False,False
4636,17731.0,60424.0,21.201378,92.145772,21.201497,92.145965,6.0,30.115,False,False
4637,17740.0,60424.0,21.20164,92.146195,21.201497,92.145965,6.0,32.962,False,False
4638,17740.0,17744.0,21.20164,92.146195,21.201886,92.146193,6.5,69.831,False,False
4639,17744.0,17748.0,21.201886,92.146193,21.201882,92.146416,6.0,35.401,False,False
4640,17748.0,17749.0,21.201882,92.146416,21.201895,92.14662,6.0,21.312,False,False
4641,17753.0,62216.0,21.197816,92.147033,21.197686,92.147034,6.0,14.431,False,False
4642,62216.0,62220.0,21.197686,92.147034,21.197501,92.147078,6.5,21.964,False,False
4643,62220.0,62227.0,21.197501,92.147078,21.197369,92.14701,7.0,18.207,False,False
4644,17765.0,62217.0,21.197863,92.146966,21.197737,92.14688,6.5,16.581,False,False
4645,17773.0,62217.0,21.197657,92.146828,21.197737,92.14688,7.0,10.294,False,False
4647,17773.0,17928.0,21.197657,92.146828,21.197738,92.146604,6.5,27.548,False,False
4649,17929.0,61048.0,21.197671,92.14645,21.197368,92.146268,6.5,41.848,False,False
4650,17785.0,60165.0,21.198997,92.146414,21.199278,92.146225,6.5,38.2,False,False
4651,17789.0,60165.0,21.199424,92.146158,21.199278,92.146225,6.0,17.547,False,False
4652,17796.0,17948.0,21.200924,92.146753,21.200777,92.146808,7.0,17.535,False,False
4653,17796.0,17941.0,21.200924,92.146753,21.20099,92.146767,7.0,9.108,False,False
4654,17941.0,17956.0,21.20099,92.146767,21.201243,92.146809,7.0,30.046,False,False
4655,17821.0,17956.0,21.201266,92.146898,21.201243,92.146809,7.0,9.61,False,False
4657,17951.0,7544.0,21.201328,92.146898,21.201571,92.146853,6.5,28.6,False,False
4658,17821.0,17951.0,21.201266,92.146898,21.201328,92.146898,7.0,6.921,False,False
4659,17821.0,17945.0,21.201266,92.146898,21.200981,92.146822,7.0,34.579,False,False
4660,17796.0,17945.0,21.200924,92.146753,21.200981,92.146822,7.0,9.849,False,False
4661,17796.0,17811.0,21.200924,92.146753,21.200837,92.146705,7.0,11.989,False,False
4663,51169.0,5693.0,21.202212,92.146258,21.202393,92.146329,6.5,23.331,False,False
4664,17670.0,51169.0,21.202195,92.146243,21.202212,92.146258,7.0,2.397,False,False
4665,5684.0,59209.0,21.202493,92.146099,21.202169,92.145989,6.5,39.847,False,False
4666,17854.0,18993.0,21.200557,92.148008,21.200554,92.148021,8.0,1.37,False,False
4667,17854.0,17857.0,21.200557,92.148008,21.200332,92.147558,7.5,54.988,False,False
4668,17857.0,62149.0,21.200332,92.147558,21.200218,92.147351,6.5,24.942,False,False
4669,17865.0,62149.0,21.200143,92.147245,21.200218,92.147351,6.0,13.864,False,False
4670,17865.0,18231.0,21.200143,92.147245,21.200027,92.147192,6.0,14.04,False,False
4671,18231.0,18243.0,21.200027,92.147192,21.199853,92.14719,6.0,19.458,False,False
4672,17985.0,18243.0,21.199686,92.147295,21.199853,92.14719,6.0,21.986,False,False
4673,17981.0,17985.0,21.199658,92.147629,21.199686,92.147295,6.5,37.013,False,False
4674,17885.0,17981.0,21.199699,92.147782,21.199658,92.147629,7.0,17.047,False,False
4675,17884.0,17885.0,21.199734,92.147888,21.199699,92.147782,7.0,11.723,False,False
4676,17884.0,17894.0,21.199734,92.147888,21.199719,92.14802,7.0,15.162,False,False
4677,17894.0,17897.0,21.199719,92.14802,21.199826,92.148247,6.5,41.751,False,False
4678,17897.0,17904.0,21.199826,92.148247,21.200152,92.148668,6.0,64.456,False,False
4679,17904.0,17908.0,21.200152,92.148668,21.200233,92.148444,6.0,25.129,False,False
4680,17908.0,18996.0,21.200233,92.148444,21.200271,92.148404,6.0,5.903,False,False
4681,18994.0,18996.0,21.200461,92.148234,21.200271,92.148404,6.5,28.901,False,False
4682,17915.0,18215.0,21.200367,92.146776,21.200271,92.147032,7.0,29.008,False,False
4683,17865.0,18215.0,21.200143,92.147245,21.200271,92.147032,6.5,29.464,False,False
4684,17921.0,59201.0,21.20151,92.145668,21.201617,92.145653,6.5,13.561,False,False
4685,17927.0,17928.0,21.197915,92.146939,21.197738,92.146604,6.5,40.201,False,False
4686,17928.0,17929.0,21.197738,92.146604,21.197671,92.14645,6.0,17.793,False,False
4687,17936.0,17941.0,21.201333,92.146808,21.20099,92.146767,7.0,62.867,False,False
4688,17941.0,17945.0,21.20099,92.146767,21.200981,92.146822,7.0,6.13,False,False
4689,17945.0,18223.0,21.200981,92.146822,21.200863,92.146887,7.0,17.057,False,False
4690,17948.0,18223.0,21.200777,92.146808,21.200863,92.146887,7.0,13.079,False,False
4691,17936.0,17951.0,21.201333,92.146808,21.201328,92.146898,7.0,9.441,False,False
4692,17936.0,17956.0,21.201333,92.146808,21.201243,92.146809,7.0,10.551,False,False
4693,17961.0,7556.0,21.201896,92.147208,21.201741,92.147308,6.5,24.984,False,False
4694,17977.0,7548.0,21.201358,92.147377,21.201727,92.147238,6.0,55.613,False,False
4696,17977.0,7549.0,21.201358,92.147377,21.201736,92.147285,6.0,47.107,False,False
4697,17976.0,17977.0,21.201246,92.147037,21.201358,92.147377,6.5,49.569,False,False
4698,17981.0,18001.0,21.199658,92.147629,21.199329,92.147811,6.5,52.792,False,False
4699,17985.0,17996.0,21.199686,92.147295,21.199557,92.147307,6.0,14.907,False,False
4700,17992.0,18227.0,21.199387,92.146837,21.199545,92.147059,6.5,30.513,False,False
4701,17996.0,18227.0,21.199557,92.147307,21.199545,92.147059,6.0,26.918,False,False
4702,18001.0,18005.0,21.199329,92.147811,21.199362,92.147869,7.0,7.993,False,False
4703,18005.0,18984.0,21.199362,92.147869,21.199242,92.148207,6.5,55.355,False,False
4704,18384.0,18984.0,21.199167,92.148274,21.199242,92.148207,6.0,12.017,False,False
4705,18013.0,18384.0,21.199007,92.148309,21.199167,92.148274,6.0,18.511,False,False
4706,18013.0,18373.0,21.199007,92.148309,21.198927,92.148303,6.0,9.21,False,False
4707,18021.0,18373.0,21.198863,92.148336,21.198927,92.148303,6.0,7.849,False,False
4708,18024.0,18197.0,21.198521,92.147021,21.198385,92.147268,6.5,31.403,False,False
4709,18045.0,18197.0,21.198243,92.147519,21.198385,92.147268,6.5,32.303,False,False
4710,18032.0,18039.0,21.199317,92.146784,21.198851,92.146494,7.0,64.532,False,False
4711,18037.0,18039.0,21.1986,92.146223,21.198851,92.146494,6.5,42.199,False,False
4712,18045.0,18205.0,21.198243,92.147519,21.198106,92.1469,6.5,82.326,False,False
4713,18045.0,18047.0,21.198243,92.147519,21.198276,92.147953,6.5,49.078,False,False
4714,18047.0,47248.0,21.198276,92.147953,21.198149,92.148026,6.0,16.16,False,False
4715,18056.0,47248.0,21.197951,92.148151,21.198149,92.148026,6.0,25.555,False,False
4716,18065.0,18380.0,21.198745,92.147705,21.198902,92.147743,7.5,17.95,False,False
4717,18065.0,18068.0,21.198745,92.147705,21.198713,92.147682,7.0,4.342,False,False
4718,18068.0,18069.0,21.198713,92.147682,21.198389,92.147991,6.5,59.1,False,False
4719,18069.0,18073.0,21.198389,92.147991,21.198483,92.14818,6.0,24.619,False,False
4720,18024.0,18142.0,21.198521,92.147021,21.198442,92.14678,6.5,26.602,False,False
4721,18024.0,18193.0,21.198521,92.147021,21.198538,92.147082,7.0,6.523,False,False
4722,18193.0,60471.0,21.198538,92.147082,21.198642,92.147139,7.0,13.581,False,False
4723,18201.0,60471.0,21.198758,92.147567,21.198642,92.147139,7.0,49.526,False,False
4724,18068.0,18201.0,21.198713,92.147682,21.198758,92.147567,7.0,12.968,False,False
4725,18097.0,18152.0,21.197921,92.145526,21.198118,92.145769,7.5,38.217,False,False
4726,18152.0,54168.0,21.198118,92.145769,21.198201,92.145947,7.0,21.768,False,False
4727,18105.0,63908.0,21.198245,92.145459,21.198218,92.14598,7.5,63.72,False,True
4728,54173.0,63908.0,21.198194,92.14599,21.198218,92.14598,7.0,63.72,False,True
4729,18112.0,18119.0,21.198425,92.145307,21.198828,92.146187,7.0,120.674,False,False
4730,18116.0,18119.0,21.198907,92.146458,21.198828,92.146187,6.5,31.126,False,False
4731,18037.0,18119.0,21.1986,92.146223,21.198828,92.146187,6.0,30.957,False,False
4732,18037.0,59911.0,21.1986,92.146223,21.198335,92.14617,6.0,35.448,False,False
4733,18125.0,18207.0,21.19777,92.145833,21.198068,92.146155,6.5,54.686,False,False
4734,18140.0,18207.0,21.198238,92.146189,21.198068,92.146155,6.0,21.694,False,False
4736,54172.0,59913.0,21.198206,92.146104,21.198227,92.146146,6.5,4.942,False,False
4737,18140.0,59913.0,21.198238,92.146189,21.198227,92.146146,6.0,4.626,False,False
4738,18140.0,18142.0,21.198238,92.146189,21.198442,92.14678,6.0,68.62,False,False
4739,18125.0,60620.0,21.19777,92.145833,21.19763,92.145774,7.0,17.046,False,False
4740,18125.0,18152.0,21.19777,92.145833,21.198118,92.145769,7.0,42.801,False,False
4741,52975.0,55340.0,21.200217,92.144491,21.200016,92.14449,7.0,24.975,False,False
4742,55340.0,55348.0,21.200016,92.14449,21.199893,92.144561,7.0,15.869,False,False
4743,55344.0,55348.0,21.199614,92.144821,21.199893,92.144561,6.5,50.893,False,False
4744,55344.0,59193.0,21.199614,92.144821,21.199525,92.144768,7.0,11.659,False,False
4745,54420.0,56312.0,21.200851,92.143402,21.200927,92.143145,6.0,33.623,False,False
4746,52991.0,54420.0,21.200166,92.144211,21.200851,92.143402,6.5,116.859,False,False
4747,52975.0,52991.0,21.200217,92.144491,21.200166,92.144211,6.5,31.304,False,False
4748,53879.0,60457.0,21.200768,92.145287,21.20076,92.145364,7.0,8.001,False,False
4749,18192.0,53879.0,21.200841,92.145173,21.200768,92.145287,7.0,14.661,False,False
4751,18193.0,18204.0,21.198538,92.147082,21.198485,92.147367,6.5,33.499,False,False
4752,18197.0,18204.0,21.198385,92.147268,21.198485,92.147367,6.0,15.176,False,False
4753,18201.0,18204.0,21.198758,92.147567,21.198485,92.147367,6.5,41.385,False,False
4754,18205.0,18207.0,21.198106,92.1469,21.198068,92.146155,6.0,90.704,False,False
4755,18192.0,18211.0,21.200841,92.145173,21.200594,92.145085,7.0,42.353,False,False
4756,18215.0,18225.0,21.200271,92.147032,21.200672,92.14684,7.5,49.976,False,False
4757,18221.0,18225.0,21.200581,92.146679,21.200672,92.14684,8.0,20.489,False,False
4758,18223.0,18225.0,21.200863,92.146887,21.200672,92.14684,7.666667,43.907,False,False
4760,18227.0,18245.0,21.199545,92.147059,21.199762,92.147083,6.0,24.853,False,False
4761,18231.0,18240.0,21.200027,92.147192,21.199848,92.14689,6.0,40.375,False,False
4762,18237.0,18240.0,21.199864,92.146846,21.199848,92.14689,6.0,4.831,False,False
4763,18240.0,18245.0,21.199848,92.14689,21.199762,92.147083,6.0,22.268,False,False
4764,18243.0,18245.0,21.199853,92.14719,21.199762,92.147083,6.0,20.591,False,False
4765,53876.0,60396.0,21.201269,92.145359,21.201271,92.145828,6.0,57.427,False,False
4766,18251.0,53876.0,21.201498,92.145322,21.201269,92.145359,6.0,26.612,False,False
4767,18256.0,18616.0,21.199198,92.152615,21.199157,92.152673,6.0,7.565,False,False
4768,18616.0,47282.0,21.199157,92.152673,21.199077,92.152748,6.0,11.907,False,False
4769,18620.0,47282.0,21.199041,92.152775,21.199077,92.152748,6.5,4.838,False,False
4770,18620.0,18645.0,21.199041,92.152775,21.199005,92.152796,7.0,4.49,False,False
4771,18645.0,47256.0,21.199005,92.152796,21.198957,92.152807,7.0,5.507,False,False
4772,47256.0,51459.0,21.198957,92.152807,21.198914,92.152834,7.0,5.511,False,False
4773,18295.0,51459.0,21.198848,92.152925,21.198914,92.152834,7.0,12.368,False,False
4774,18295.0,20476.0,21.198848,92.152925,21.198647,92.153502,7.5,68.591,False,False
4775,18293.0,20476.0,21.1986,92.153678,21.198647,92.153502,7.0,19.093,False,False
4776,18295.0,63673.0,21.198848,92.152925,21.199089,92.15337,7.5,92.885,False,True
4777,18299.0,63673.0,21.19913,92.153414,21.199089,92.15337,7.0,92.885,False,True
4778,18299.0,18301.0,21.19913,92.153414,21.199317,92.15358,7.5,92.885,False,False
4780,18256.0,18501.0,21.199198,92.152615,21.199273,92.152669,6.0,10.136,False,False
4781,18256.0,47284.0,21.199198,92.152615,21.199127,92.152579,6.0,8.743,False,False
4782,47269.0,47284.0,21.198969,92.152569,21.199127,92.152579,6.5,17.752,False,False
4783,18625.0,47269.0,21.198932,92.152587,21.198969,92.152569,7.0,4.528,False,False
4784,18625.0,18641.0,21.198932,92.152587,21.198879,92.152604,7.0,6.09,False,False
4785,18641.0,51460.0,21.198879,92.152604,21.198829,92.15265,7.0,7.334,False,False
4786,47289.0,53649.0,21.198209,92.152453,21.198046,92.152252,6.0,28.032,False,False
4787,47288.0,47289.0,21.198324,92.15265,21.198209,92.152453,6.5,24.071,False,False
4788,20477.0,47288.0,21.198318,92.153096,21.198324,92.15265,7.0,56.17,False,False
4789,20477.0,47252.0,21.198318,92.153096,21.198271,92.153146,7.0,7.361,False,False
4790,18351.0,47252.0,21.198125,92.153396,21.198271,92.153146,7.0,32.7,False,False
4792,18369.0,47228.0,21.199255,92.148964,21.199145,92.148952,7.0,12.416,False,False
4793,18944.0,47228.0,21.199007,92.148938,21.199145,92.148952,7.0,19.361,False,False
4794,18385.0,18944.0,21.199044,92.148629,21.199007,92.148938,7.0,33.019,False,False
4795,18369.0,18371.0,21.199255,92.148964,21.199295,92.148719,7.0,26.648,False,False
4796,18373.0,18376.0,21.198927,92.148303,21.198781,92.148037,6.0,35.994,False,False
4797,18376.0,47240.0,21.198781,92.148037,21.198862,92.147867,6.5,19.994,False,False
4798,18380.0,47240.0,21.198902,92.147743,21.198862,92.147867,7.5,13.703,False,False
4799,18384.0,18385.0,21.199167,92.148274,21.199044,92.148629,6.5,42.953,False,False
4800,18389.0,53187.0,21.198105,92.148248,21.19799,92.148427,6.5,23.504,False,False
4801,18393.0,18399.0,21.199889,92.148798,21.199918,92.14906,6.5,28.378,False,False
4802,18397.0,18399.0,21.199939,92.149156,21.199918,92.14906,7.0,10.301,False,False
4803,18397.0,53064.0,21.199939,92.149156,21.200001,92.14967,7.0,55.364,False,False
4804,18406.0,18409.0,21.20071,92.154383,21.200771,92.154239,6.5,16.434,False,False
